field_id,year,crop_id,standard_name,target_yield_t_ha,oof_pred_t_ha
195,2010,40.0,sunflower,1.7763000000000002,
195,2011,40.0,sunflower,1.6393999999999995,
195,2012,40.0,sunflower,2.0692,
195,2013,40.0,sunflower,1.9425,
195,2014,40.0,sunflower,2.7474,
195,2015,40.0,sunflower,0.8484,
195,2016,40.0,sunflower,2.3569,
195,2017,40.0,sunflower,1.6511,1.9308175963026573
195,2018,40.0,sunflower,2.9440999999999997,2.550886496702209
195,2019,43.0,wheat_spring,2.9511,2.2530241679810343
195,2020,20.0,oil_seed_raps_spring,1.4514,1.7464086394316267
195,2021,3.0,barley_spring,2.022276422764228,2.1574180236392086
195,2022,44.0,wheat_winter,2.1216260162601626,2.4354204037044513
195,2023,44.0,wheat_winter,0.8904065040650406,2.4873039202519203
195,2024,40.0,sunflower,2.7365853658536587,2.4155715821584938
195,2025,43.0,wheat_spring,2.7195121951219514,2.814415751453043
197,2010,40.0,sunflower,2.2140999999999997,
197,2011,40.0,sunflower,2.1288,
197,2012,40.0,sunflower,1.5663,
197,2013,40.0,sunflower,1.6961,
197,2014,40.0,sunflower,2.2187,
197,2015,40.0,sunflower,2.0006,
197,2016,40.0,sunflower,2.4004000000000003,
197,2017,40.0,sunflower,1.8136,2.158515471732556
197,2018,40.0,sunflower,3.0602,2.6000500660997883
197,2019,43.0,wheat_spring,3.3518,2.1816336278397506
197,2020,20.0,oil_seed_raps_spring,1.5651,1.4949676660584463
197,2021,3.0,barley_spring,2.5284548104956266,2.2848953069707107
197,2022,44.0,wheat_winter,1.5206997084548106,2.599412399973526
197,2023,44.0,wheat_winter,1.0820991253644316,2.495269220942225
197,2024,40.0,sunflower,3.2877551020408164,2.4070702330239135
197,2025,43.0,wheat_spring,3.779416909620991,2.883080001202708
207,2010,40.0,sunflower,2.1087,
207,2011,40.0,sunflower,1.7486000000000002,
207,2012,40.0,sunflower,2.0149,
207,2013,40.0,sunflower,2.2497,
207,2014,40.0,sunflower,2.2424,
207,2015,40.0,sunflower,1.7668,
207,2016,40.0,sunflower,1.9816,
207,2017,40.0,sunflower,1.5516,1.77005824423706
207,2018,40.0,sunflower,3.496,2.6862575408036733
207,2019,43.0,wheat_spring,3.5799999999999996,2.327468623308455
207,2020,20.0,oil_seed_raps_spring,4.38,1.7908877499389315
207,2021,3.0,barley_spring,3.525020286718961,2.279063610224802
207,2022,44.0,wheat_winter,1.8862140474258409,2.5674691846561775
207,2023,44.0,wheat_winter,1.068974844468488,2.446350476945702
207,2024,40.0,sunflower,3.107023712920386,2.366294539562036
207,2025,43.0,wheat_spring,1.3522676043638986,3.309049033280577
208,2010,40.0,sunflower,2.4501,
208,2011,40.0,sunflower,2.301,
208,2012,40.0,sunflower,2.0003,
208,2013,40.0,sunflower,2.7517,
208,2014,40.0,sunflower,2.9195,
208,2015,40.0,sunflower,1.4288,
208,2016,40.0,sunflower,2.1872,
208,2017,40.0,sunflower,2.0779,2.2095602789236803
208,2018,40.0,sunflower,1.6354,2.023158193623945
208,2019,40.0,sunflower,2.133,2.5404854416364935
208,2020,43.0,wheat_spring,5.05,2.0346658656326064
208,2021,40.0,sunflower,2.1216153846153847,2.4211486853214224
208,2022,43.0,wheat_spring,2.356923076923077,2.282031809687225
208,2023,43.0,wheat_spring,2.018076923076923,2.703979729187071
208,2024,40.0,sunflower,2.360615384615385,2.3980335449624017
208,2025,43.0,wheat_spring,3.8430769230769233,2.9593125371983007
209,2010,40.0,sunflower,2.0058,
209,2011,40.0,sunflower,2.1288,
209,2012,40.0,sunflower,2.1412,
209,2013,40.0,sunflower,1.7872,
209,2014,40.0,sunflower,2.7874,
209,2015,40.0,sunflower,1.9986,
209,2016,40.0,sunflower,2.5161,
209,2017,44.0,wheat_winter,2.22,1.9896400104602914
209,2018,40.0,sunflower,1.7399999999999998,2.4881528619466047
209,2019,20.0,oil_seed_raps_spring,1.4083,1.8264482604773131
209,2020,16.0,maize,5.78,1.8612551425301191
209,2021,40.0,sunflower,2.268059008785016,2.226029725668152
209,2022,43.0,wheat_spring,2.657417536880491,2.221677980725007
209,2023,44.0,wheat_winter,1.4882148184982598,2.4591025838082348
209,2024,44.0,wheat_winter,4.5289739764627885,2.794149387594575
209,2025,40.0,sunflower,2.332040444223438,2.562534784008097
210,2010,40.0,sunflower,2.4812000000000003,
210,2011,40.0,sunflower,2.3706,
210,2012,40.0,sunflower,1.8137,
210,2013,40.0,sunflower,1.9414,
210,2014,40.0,sunflower,2.9256,
210,2015,40.0,sunflower,2.4408000000000003,
210,2016,40.0,sunflower,2.8707000000000003,
210,2017,44.0,wheat_winter,2.002,2.2238846630731364
210,2018,21.0,oil_seed_raps_winter,0.978,2.184521573806382
210,2019,40.0,sunflower,1.965,2.211988590249236
210,2020,44.0,wheat_winter,2.11,1.963425655387449
210,2021,40.0,sunflower,1.4783400809716598,2.332452235120849
210,2022,43.0,wheat_spring,3.0655870445344133,2.323178457402121
210,2023,24.0,pea,1.7267206477732793,2.4105317246680875
210,2024,44.0,wheat_winter,5.519493927125506,2.962869052030229
210,2025,40.0,sunflower,3.192550607287449,2.5823095071715882
211,2017,44.0,wheat_winter,2.4379999999999997,1.6382044509574754
211,2019,40.0,sunflower,1.868,2.12032688765734
211,2020,44.0,wheat_winter,3.19,1.9922398950548783
211,2021,40.0,sunflower,2.1389247311827955,2.367704050768584
211,2022,43.0,wheat_spring,3.4704,2.0870076500454604
212,2010,40.0,sunflower,2.5728999999999997,
212,2011,40.0,sunflower,2.1887,
212,2012,40.0,sunflower,2.4481,
212,2013,40.0,sunflower,2.199,
212,2014,40.0,sunflower,2.45,
212,2015,40.0,sunflower,1.6854,
212,2016,40.0,sunflower,2.7669,
212,2017,40.0,sunflower,1.6862,1.8502842553938663
212,2018,40.0,sunflower,1.3272,1.578549142367629
212,2019,40.0,sunflower,2.478,2.5336107146168767
212,2020,43.0,wheat_spring,1.3132,1.8913164324771334
212,2021,40.0,sunflower,3.3983823529411765,2.3694714766477074
212,2022,43.0,wheat_spring,3.1773529411764705,2.2490749049035905
212,2023,43.0,wheat_spring,2.9445588235294116,2.543555229513275
212,2024,40.0,sunflower,1.900882352941176,2.3522833178760556
212,2025,43.0,wheat_spring,1.7024264705882353,2.616895070809468
213,2010,40.0,sunflower,2.1619,
213,2011,40.0,sunflower,1.984,
213,2012,40.0,sunflower,1.6418,
213,2013,40.0,sunflower,2.0484,
213,2014,40.0,sunflower,2.4244,
213,2015,40.0,sunflower,2.1305,
213,2016,40.0,sunflower,2.4174,
213,2017,40.0,sunflower,2.4459,1.8527504537413273
213,2018,40.0,sunflower,2.6765,2.4060757143671023
213,2019,20.0,oil_seed_raps_spring,1.9759,2.3279957261105704
213,2020,43.0,wheat_spring,5.78,1.8824589838730912
213,2021,43.0,wheat_spring,1.3155714285714286,3.0198108785503854
213,2022,40.0,sunflower,1.481428571428571,2.445699359276092
213,2023,43.0,wheat_spring,1.6768999999999998,2.75986824450095
213,2025,3.0,barley_spring,1.53,2.841979186223648
214,2010,40.0,sunflower,1.955,
214,2011,40.0,sunflower,2.053,
214,2012,40.0,sunflower,1.6657,
214,2013,40.0,sunflower,2.064,
214,2014,40.0,sunflower,2.6513,
214,2015,40.0,sunflower,2.2145,
214,2016,40.0,sunflower,2.3114,
214,2017,40.0,sunflower,2.4927,1.9621688907895378
214,2018,40.0,sunflower,2.665,2.458221964608679
214,2019,40.0,sunflower,2.1573,2.54815086603893
214,2020,43.0,wheat_spring,3.19,2.144824637133362
214,2021,43.0,wheat_spring,1.5857777777777775,2.8377573615106986
214,2022,40.0,sunflower,1.002222222222222,2.4365617119546656
214,2023,43.0,wheat_spring,1.6103999999999998,2.5748964467302624
214,2025,3.0,barley_spring,1.53,2.7601078441039983
215,2010,40.0,sunflower,2.5285,
215,2011,40.0,sunflower,2.2013000000000003,
215,2012,40.0,sunflower,1.9233,
215,2013,40.0,sunflower,1.1653,
215,2014,40.0,sunflower,2.6138000000000003,
215,2015,40.0,sunflower,1.4253,
215,2016,40.0,sunflower,1.9726,
215,2017,20.0,oil_seed_raps_spring,3.08,2.1899894349519613
215,2018,40.0,sunflower,2.353,2.5827969020699477
215,2019,40.0,sunflower,1.672,2.6522435917939213
215,2020,43.0,wheat_spring,1.409,2.178314483805667
215,2021,40.0,sunflower,2.9865822784810128,2.1910365337886875
215,2022,43.0,wheat_spring,2.858987341772152,2.3670155530182586
215,2023,3.0,barley_spring,2.2745063291139243,2.294211577449624
215,2024,44.0,wheat_winter,4.476708860759494,2.881752838031005
215,2025,40.0,sunflower,3.0739240506329115,2.5332139683823245
216,2010,40.0,sunflower,2.8838,
216,2011,40.0,sunflower,2.4407,
216,2012,40.0,sunflower,2.4394,
216,2013,40.0,sunflower,2.4091,
216,2014,40.0,sunflower,2.9909,
216,2015,40.0,sunflower,2.7174,
216,2016,40.0,sunflower,2.6756,
216,2017,20.0,oil_seed_raps_spring,2.26,2.4715477161392503
216,2018,40.0,sunflower,2.1175,2.6919635434198885
216,2019,40.0,sunflower,1.95,2.811705396437269
216,2020,43.0,wheat_spring,1.246,2.1686164579854434
216,2021,40.0,sunflower,2.925945945945946,2.462510244655908
216,2022,43.0,wheat_spring,3.1270270270270273,2.2201548970221268
216,2023,3.0,barley_spring,2.696783783783784,2.3173810716707948
216,2024,44.0,wheat_winter,5.342162162162162,2.9731119953731104
216,2025,40.0,sunflower,2.986756756756757,2.6941309933915005
217,2010,40.0,sunflower,2.0382,
217,2011,40.0,sunflower,2.475,
217,2012,40.0,sunflower,1.6152000000000002,
217,2013,40.0,sunflower,2.2975000000000003,
217,2014,40.0,sunflower,3.0689,
217,2015,40.0,sunflower,1.251,
217,2016,40.0,sunflower,2.2364,
217,2017,20.0,oil_seed_raps_spring,0.8960000000000001,2.0856314417566217
217,2018,40.0,sunflower,1.1881,2.0010799933660555
217,2019,40.0,sunflower,1.962,2.3354933350338256
217,2020,43.0,wheat_spring,3.37,1.8749103403812433
217,2021,40.0,sunflower,2.768578431372549,2.3415200869335755
217,2022,43.0,wheat_spring,3.063725490196078,2.2647803463297036
217,2023,3.0,barley_spring,2.021480392156863,2.441316234420966
217,2024,40.0,sunflower,2.9758823529411766,2.4655632349347005
217,2025,43.0,wheat_spring,2.5629901960784314,2.5427843401384465
218,2010,40.0,sunflower,2.4997,
218,2011,40.0,sunflower,1.6986,
218,2012,40.0,sunflower,1.8592,
218,2013,40.0,sunflower,1.376,
218,2014,40.0,sunflower,2.1887,
218,2015,40.0,sunflower,1.8712,
218,2016,40.0,sunflower,1.4839,
218,2017,40.0,sunflower,1.2974,1.905275840092814
218,2018,40.0,sunflower,1.6403,1.5856729207295168
218,2019,40.0,sunflower,1.7299,2.3702688110549173
218,2020,43.0,wheat_spring,1.7929,2.002668247740653
218,2021,40.0,sunflower,2.12974358974359,2.167593717537659
218,2022,43.0,wheat_spring,2.1723076923076925,2.147884735809377
218,2023,3.0,barley_spring,3.3693589743589745,2.3323691236619406
218,2024,43.0,wheat_spring,4.027153846153846,2.8607321129280416
218,2025,43.0,wheat_spring,4.112820512820513,2.8222477537219235
219,2010,40.0,sunflower,2.4063,
219,2011,40.0,sunflower,2.0567,
219,2012,40.0,sunflower,1.8639,
219,2013,40.0,sunflower,1.7675999999999998,
219,2014,40.0,sunflower,2.3038,
219,2015,40.0,sunflower,2.5288,
219,2016,40.0,sunflower,2.2132,
219,2017,44.0,wheat_winter,1.873,2.3382915241494007
